,Date,Team,Acquired,Relinquised,Notes
6533,11/27/2015,Blazers,,Chris Kaman,sore ankle (DTD)
6534,11/27/2015,Cavaliers,Matthew Dellavedova / Matt Dellavedova,,returned to lineup
6535,11/27/2015,Cavaliers,Timofey Mozgov,,returned to lineup
6536,11/27/2015,Heat,,Chris Andersen,illness (DTD)
6537,11/27/2015,Mavericks,,Jose Juan Barea / Jose Barea / J.J. Barea,sprained right ankle (DTD)
6538,11/27/2015,Pacers,,Jordan Hill,sore lower back (DTD)
6539,11/27/2015,Pacers,,Myles Turner,recovering from surgery on left thumb to repair chip fracture and torn ligament (out indefinitely)
6540,11/27/2015,Pistons,Spencer Dinwiddie,,returned to lineup
6541,11/27/2015,Timberwolves,,Ricky Rubio,ankle injury (DTD)
6542,11/28/2015,Nuggets,,Gary Harris,concussion (DTD)
6543,11/28/2015,Wizards,,Drew Gooden,strained right calf (DTD)
6544,11/28/2015,Wizards,,Gary Neal,strained left groin (DTD)
6545,11/29/2015,Grizzlies,Zach Randolph,,returned to lineup
6546,11/29/2015,Knicks,,Carmelo Anthony,illness (DTD)
6547,11/29/2015,Pacers,Jordan Hill,,returned to lineup
6548,11/30/2015,Bulls,,Kirk Hinrich,left hip pointer (DTD)
6549,11/30/2015,Heat,Chris Andersen,,returned to lineup
6550,11/30/2015,Hornets,,Al Jefferson,strained left calf (out indefinitely)
6551,11/30/2015,Nets,,Andrea Bargnani,sore hamstring
6552,11/30/2015,Pacers,,Shayne Whittington,sore ribs (DTD) (Y)
6553,12/1/2015,76ers,Nerlens Noel,,returned to lineup
6554,12/1/2015,Mavericks,,Chandler Parsons,rest (DNP)
6555,12/1/2015,Pelicans,Norris Cole (a),,returned to lineup
6556,12/2/2015,Bulls,Aaron Brooks,,returned to lineup
6557,12/2/2015,Jazz,,Rudy Gobert,sprained MCL in left knee (out indefinitely)
6558,12/2/2015,Knicks,Carmelo Anthony,,returned to lineup
6559,12/2/2015,Pelicans,,Jrue Holiday,DNP
6560,12/2/2015,Wizards,Gary Neal,,returned to lineup
6561,12/3/2015,Clippers,,J.J. Redick,sprained right ankle (DTD)
6562,12/3/2015,Kings,,Willie Cauley-Stein,dislocated right index finger (out indefinitely)
6563,12/3/2015,Nuggets,,Kenneth Faried,ankle injury (DTD)
6564,12/3/2015,Pistons,,Aron Baynes,surgery to repair fractured nose (did not miss any games)
6565,12/4/2015,Bucks,,Tyler Ennis,sore left shoulder (DTD)
6566,12/4/2015,Rockets,,Dwight Howard,rest (DTD)
6567,12/4/2015,Wizards,,Kris Humphries,sprained left ankle (DTD)
6568,12/5/2015,Bulls,,Aaron Brooks,strained left hamstring (DTD)
6569,12/5/2015,Bulls,Kirk Hinrich,,returned to lineup
6570,12/5/2015,Cavaliers,,LeBron James,rest (DTD)
6571,12/5/2015,Celtics,,David Lee,bruised right heel (DTD)
6572,12/5/2015,Nuggets,Kenneth Faried,,returned to lineup
6573,12/5/2015,Rockets,Dwight Howard,,returned to lineup
6574,12/5/2015,Warriors,,Andrew Bogut,back spasms (DTD)
6575,12/6/2015,Grizzlies,,Brandan Wright,sore right knee (DTD)
6576,12/6/2015,Mavericks,,Chandler Parsons,rest (DNP)
6577,12/6/2015,Mavericks,,Dwight Powell,sore knee (DTD)
6578,12/6/2015,Mavericks,,JaVale McGee,rest (DTD)
6579,12/6/2015,Nets,,Rondae Hollis-Jefferson,right ankle injury (DTD)
6580,12/6/2015,Nets,,Sergey Karasev,sprained left ankle (DTD)
6581,12/6/2015,Warriors,Andrew Bogut,,returned to lineup
6582,12/7/2015,Bucks,Tyler Ennis,,returned to lineup
6583,12/7/2015,Celtics,,R.J. Hunter,strained left hip flexor (DTD)
6584,12/7/2015,Clippers,J.J. Redick,,returned to lineup
6585,12/7/2015,Mavericks,JaVale McGee,,returned to lineup
6586,12/7/2015,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
6587,12/7/2015,Wizards,Kris Humphries,,returned to lineup
6588,12/8/2015,Cavaliers,LeBron James,,returned to lineup
6589,12/8/2015,Magic,,Aaron Gordon,ankle injury (DTD)
6590,12/8/2015,Nets,Sergey Karasev,,returned to lineup
6591,12/8/2015,Warriors,,Leandro Barbosa,illness (DTD)
6592,12/9/2015,Celtics,David Lee,,returned to lineup
6593,12/9/2015,Grizzlies,,Brandan Wright,sore right knee (DTD)
6594,12/9/2015,Hawks,,Mike Scott,knee injury (DTD)
6595,12/9/2015,Hawks,Tiago Splitter,,returned to lineup
6596,12/9/2015,Magic,Aaron Gordon,,returned to lineup
6597,12/9/2015,Nets,,Rondae Hollis-Jefferson,surgery on right ankle to repair fractured bone (out indefinitely)
6598,12/9/2015,Rockets,,Trevor Ariza,bruised lower back (DTD)
6599,12/9/2015,Wizards,,Kris Humphries,sprained left ankle (DTD)
6600,12/9/2015,Raptors,,Lucas Nogueira,sprained left ankle (DTD)
6601,12/11/2015,76ers,,Tony Wroten Jr.,sore right knee (DTD)
6602,12/11/2015,Cavaliers,,J.R. Smith,illness (DTD)
6603,12/11/2015,Grizzlies,,Brandan Wright,sore right knee (DTD)
6604,12/11/2015,Nuggets,,Darrell Arthur,sore right knee (DTD)
6605,12/11/2015,Raptors,Lucas Nogueira,,returned to lineup
6606,12/11/2015,Warriors,,Klay Thompson,sprained right ankle (DTD)
6607,12/11/2015,Warriors,Leandro Barbosa,,returned to lineup
6608,12/11/2015,Wizards,,Bradley Beal,stress reaction in right leg (DTD)
6609,12/12/2015,Pelicans,,Jrue Holiday,leg injury (DTD)
6610,12/12/2015,Rockets,Trevor Ariza,,returned to lineup
6611,12/12/2015,Warriors,Klay Thompson,,returned to lineup
6612,12/12/2015,Wizards,Kris Humphries,,returned to lineup
6613,12/13/2015,Grizzlies,,Tony Allen,sore right knee (DTD)
6614,12/13/2015,Raptors,,DeMarre Carroll,bruised right knee (DTD)
6615,12/14/2015,76ers,,Nerlens Noel,left eye corneal abrasion (DTD)
6616,12/14/2015,Pelicans,Jrue Holiday,,returned to lineup
6617,12/14/2015,Raptors,,DeMarre Carroll,bruised right knee (DTD)
6618,12/14/2015,Rockets,,Clint Capela,illness (DTD)
6619,12/15/2015,Bucks,,Greg Monroe,knee injury (DTD)
6620,12/15/2015,Bucks,,Greivis Vasquez,surgery on right ankle to remove bone spur and loose bodies (out indefinitely)
6621,12/15/2015,Cavaliers,J.R. Smith,,returned to lineup
6622,12/15/2015,Nuggets,Darrell Arthur,,returned to lineup
6623,12/15/2015,Rockets,Clint Capela,,returned to lineup
6624,12/16/2015,Grizzlies,,Brandan Wright,surgery on right knee (date approximate)
6625,12/16/2015,Jazz,,Joe Ingles,oral surgery (DTD)
6626,12/16/2015,Kings,,Eric Moreland,fractured left foot (surgery) (out indefinitely)
6627,12/16/2015,Nets,,Sergey Karasev,sore left ankle (DTD)
6628,12/16/2015,Nets,,Shane Larkin,concussion (DTD)
6629,12/16/2015,Timberwolves,,Kevin Martin,wrist injury (DTD)
6630,12/17/2015,Cavaliers,,Maurice Williams / Mo Williams,sprained right thumb (DTD)
6631,12/17/2015,Raptors,,DeMarre Carroll,bruised right knee (DTD)
6632,12/18/2015,76ers,Nerlens Noel,,returned to lineup
6633,12/18/2015,Bucks,Greg Monroe,,returned to lineup
6634,12/18/2015,Heat,,Chris Andersen,illness (DTD)
6635,12/18/2015,Jazz,Joe Ingles,,returned to lineup
6636,12/18/2015,Mavericks,,Devin Harris,strained right hamstring (DTD)
6637,12/18/2015,Nets,,Thomas Robinson,illness (DTD)
6638,12/18/2015,Pelicans,,Alexis Ajinca / Alex Ajinca,calf injury (DTD)
6639,12/18/2015,Pistons,,Aron Baynes,back spasms (DTD)
6640,12/18/2015,Raptors,,DeMarre Carroll,bruised right knee (DTD)
6641,12/18/2015,Timberwolves,Kevin Martin,,returned to lineup
6642,12/19/2015,Lakers,,Kobe Bryant,sore right shoulder (DTD)
6643,12/19/2015,Wizards,,Bradley Beal,sore right leg (DTD)
6644,12/19/2015,Wizards,,Otto Porter Jr.,bruised left thigh (DTD)
6645,12/20/2015,Bucks,,Giannis Antetokounmpo,sore knee (DTD)
6646,12/20/2015,Bucks,,Jason Kidd,surgery on hip (out indefinitely)
6647,12/20/2015,Heat,Chris Andersen,,returned to lineup
6648,12/20/2015,Nets,Thomas Robinson,,returned to lineup
6649,12/21/2015,Bulls,,Joakim Noah,sprained left shoulder (DTD)
6650,12/21/2015,Celtics,,Jared Sullinger,back spasms (DTD)
6651,12/21/2015,Clippers,,Austin Rivers,sprained right ankle (DTD)
6652,12/21/2015,Clippers,,Paul Pierce,sore back (DTD)
6653,12/21/2015,Timberwolves,,Kevin Garnett,rest (DTD)
6654,12/21/2015,Wizards,,Gary Neal,sore lower back (DTD)
6655,12/22/2015,76ers,,Kendall Marshall,sore right knee (DTD)
6656,12/22/2015,Grizzlies,Tony Allen,,returned to lineup
6657,12/22/2015,Lakers,Kobe Bryant,,returned to lineup
6658,12/22/2015,Mavericks,,Deron Williams,strained left hamstring (DTD)
6659,12/22/2015,Pistons,Aron Baynes,,returned to lineup
6660,12/22/2015,Raptors,,James Johnson,sprained left ankle (DTD)
6661,12/23/2015,76ers,,Tony Wroten Jr.,sore right knee (DTD)
6662,12/23/2015,Bucks,Giannis Antetokounmpo,,returned to lineup
6663,12/23/2015,Celtics,Jared Sullinger,,returned to lineup
6664,12/23/2015,Knicks,,Carmelo Anthony,sprained right ankle (DTD)
6665,12/23/2015,Lakers,,Julius Randle,sprained left ankle (DTD)
6666,12/23/2015,Nets,Shane Larkin,,returned to lineup
6667,12/23/2015,Nuggets,,Jameer Nelson,illness (DTD)
6668,12/23/2015,Wizards,Gary Neal,,returned to lineup
6669,12/25/2015,Clippers,Paul Pierce,,returned to lineup
6670,12/25/2015,Lakers,Julius Randle,,returned to lineup
6671,12/26/2015,76ers,,Jahlil Okafor,sore right knee (DTD)
6672,12/26/2015,Hornets,,Spencer Hawes,tightness in lower back (DTD)
6673,12/26/2015,Jazz,,Derrick Favors,back spasms / sore lower back (DTD)
6674,12/26/2015,Knicks,,Louis Amundson / Lou Amundson,back spasms (DTD)
6675,12/26/2015,Knicks,Carmelo Anthony,,returned to lineup
6676,12/26/2015,Nets,Sergey Karasev,,returned to lineup
6677,12/26/2015,Nuggets,Jameer Nelson,,returned to lineup
6678,12/26/2015,Raptors,James Johnson,,returned to lineup
6679,12/26/2015,Suns,,Eric Bledsoe,sprained left knee (out for season)
6680,12/26/2015,Wizards,,Gary Neal,strained right quadricep (DTD)
6681,12/26/2015,Wizards,Otto Porter Jr.,,returned to lineup
6682,12/26/2015,Clippers,,Austin Rivers,sprained right ankle (DTD)
6683,12/26/2015,Grizzlies,,Jordan Adams,sore right knee (out for season)
6684,12/26/2015,Mavericks,,Deron Williams,strained left hamstring (DTD)
6685,12/27/2015,Hawks,,Tiago Splitter,strained calf (DTD)
6686,12/27/2015,Jazz,,Alec Burks,fractured fibula in left leg (out indefinitely)
6687,12/28/2015,Bucks,,John Henson,elbow injury (DTD)
6688,12/28/2015,Bulls,,Doug McDermott,sore right knee (DTD)
6689,12/28/2015,Clippers,Austin Rivers,,returned to lineup
6690,12/28/2015,Heat,,Justise Winslow,ankle injury (DTD)
6691,12/28/2015,Kings,,Duje Dukan,bone bruise (DTD)
6692,12/28/2015,Kings,,Kosta Koufos,illness (DTD)
6693,12/28/2015,Pacers,,C.J. Miles,sore lower back (DTD)
6694,12/28/2015,Spurs,,Tim Duncan,right knee injury (DTD)
6695,12/28/2015,Warriors,,Leandro Barbosa,sprained left shoulder (DTD)
6696,12/29/2015,Bucks,John Henson,,returned to lineup
6697,12/29/2015,Hawks,,Dennis Schroder,DNP
6698,12/29/2015,Jazz,,Alec Burks,surgery on left leg to repair fractured fibula (date approximate)
6699,12/29/2015,Pacers,,Jordan Hill,dental work (DTD)
6700,12/29/2015,Rockets,,Terrence Jones,illness (DTD)
6701,12/29/2015,Suns,,Eric Bledsoe,surgery on left knee to repair torn meniscus (out for season)
6702,12/30/2015,76ers,Jahlil Okafor,,returned to lineup
6703,12/30/2015,Bulls,,Derrick Rose,right hamstring tendinitis/tightness (DTD)
6704,12/30/2015,Bulls,Doug McDermott,,returned to lineup
6705,12/30/2015,Hornets,,Al Jefferson,torn lateral meniscus in right knee (out indefinitely)
6706,12/30/2015,Hornets,,Jeremy Lin,sprained right ankle (DTD)
6707,12/30/2015,Kings,Kosta Koufos,,returned to lineup
6708,12/30/2015,Knicks,,Cleanthony Early,knee injury (from gunshot wound) (DTD)
6709,12/30/2015,Pacers,Myles Turner,,returned to lineup
6710,12/30/2015,Warriors,,Festus Ezeli,sore left toe (DTD)
6711,12/30/2015,Warriors,,Leandro Barbosa,sprained left shoulder (DTD)
6712,12/30/2015,Warriors,,Stephen Curry,bruised lower left leg (DTD)
6713,12/31/2015,Hornets,,Al Jefferson,surgery on right knee to repair torn lateral meniscus (out indefinitely)
6714,12/31/2015,Pacers,C.J. Miles,,returned to lineup
6715,12/31/2015,Rockets,Terrence Jones,,returned to lineup
6716,12/31/2015,Suns,,Jon Leuer,ankle injury (DTD)
6717,12/31/2015,Warriors,,Leandro Barbosa,sprained left shoulder (DTD)
6718,1/1/2016,76ers,,Hollis Thompson,corneal abrasion in right eye (DTD)
6719,1/1/2016,Mavericks,,Devin Harris,back spasms (DTD)
6720,1/1/2016,Wizards,,DeJuan Blair,sore right knee (DTD)
6721,1/1/2016,Hornets,,Spencer Hawes,sore lower back (DTD)
6722,1/2/2016,Celtics,,Avery Bradley,bruised left hip (DTD)
6723,1/2/2016,Celtics,,R.J. Hunter,left shoulder subluxation (DTD)
6724,1/2/2016,Hornets,,Nicolas Batum,sprained toe on right foot (DTD)
6725,1/2/2016,Hornets,Jeremy Lin,,returned to lineup
6726,1/2/2016,Nuggets,,Kostas Papanikolaou,sprained left ankle (DTD)
6727,1/2/2016,Nuggets,Jusuf Nurkic,,returned to lineup
6728,1/2/2016,Pacers,Jordan Hill,,returned to lineup
6729,1/2/2016,Pelicans,,Tyreke Evans,right knee tendinitis (DTD)
6730,1/2/2016,Rockets,,Donatas Motiejunas,sore back (DTD)
6731,1/2/2016,Spurs,Tim Duncan,,returned to lineup
6732,1/2/2016,Suns,Jon Leuer,,returned to lineup
6733,1/2/2016,Warriors,,Brandon Rush,tightness in right hamstring (DTD)
6734,1/2/2016,Warriors,,James Michael McAdoo / James McAdoo (Michael),sprained toe on left foot (DTD)
6735,1/2/2016,Warriors,Stephen Curry,,returned to lineup
6736,1/2/2016,Wizards,,Drew Gooden,strained right calf (DTD)
6737,1/2/2016,Warriors,,Harrison Barnes,sprained left ankle (DTD) (P)
6738,1/3/2016,Heat,Justise Winslow,,returned to lineup
6739,1/3/2016,Nets,,Jarrett Jack,torn ACL in right knee (out for season)
6740,1/3/2016,Nuggets,Kostas Papanikolaou,,returned to lineup
6741,1/3/2016,Raptors,,Anthony Bennett,sore lower back (DTD)
6742,1/4/2016,76ers,Hollis Thompson,,returned to lineup
6743,1/4/2016,Cavaliers,,Joe Harris,right foot injury (DTD) (CBC Y)
6744,1/4/2016,Grizzlies,,Mike Conley Jr.,tightness in lower back (DTD)
6745,1/4/2016,Heat,,Hassan Whiteside,knee injury (DTD)
6746,1/4/2016,Hornets,Spencer Hawes,,returned to lineup
6747,1/4/2016,Kings,,Omri Casspi,sore upper back (DTD)
6748,1/4/2016,Magic,,Elfrid Payton,bruised left ankle (DTD)
6749,1/4/2016,Pacers,,George Hill,food poisoning (DTD)
6750,1/4/2016,Rockets,,Donatas Motiejunas,sore back (DTD)
6751,1/4/2016,Rockets,,Ty Lawson,sprained left ankle (DTD)
6752,1/4/2016,Thunder,,Kevin Durant,toe injury (DTD)
6753,1/4/2016,Warriors,,James Michael McAdoo / James McAdoo (Michael),sprained toe on left foot (DTD)
6754,1/4/2016,Warriors,Brandon Rush,,returned to lineup
6755,1/4/2016,Warriors,Festus Ezeli,,returned to lineup
6756,1/5/2016,Bulls,Derrick Rose,,returned to lineup
6757,1/5/2016,Kings,,Duje Dukan,leg injury (DTD) (CBC)
6758,1/5/2016,Kings,,Rajon Rondo,back spasms (DTD)
6759,1/5/2016,Kings,,Willie Cauley-Stein,lacerated right middle finger (DTD)
6760,1/5/2016,Warriors,,James Michael McAdoo / James McAdoo (Michael),sprained toe on left foot (DTD)
6761,1/6/2016,Celtics,R.J. Hunter,,returned to lineup
6762,1/6/2016,Grizzlies,,Mike Conley Jr.,sore left Achilles tendon (DTD)
6763,1/6/2016,Mavericks,,Wesley Matthews / Wes Matthews Jr.,rest (DTD)
6764,1/6/2016,Mavericks,,Zaur Pachulia / Zaza Pachulia,rest (DTD)
6765,1/6/2016,Pacers,George Hill,,returned to lineup
6766,1/6/2016,Pelicans,Tyreke Evans,,returned to lineup
6767,1/6/2016,Raptors,,Anthony Bennett,back injury (DTD)
6768,1/6/2016,Raptors,,DeMarre Carroll,arthroscopic surgery on right knee (out indefinitely)
6769,1/6/2016,Wizards,DeJuan Blair,,returned to lineup
6770,1/6/2016,Wizards,Gary Neal,,returned to lineup
6771,1/7/2016,Jazz,,Rodney Hood,right ankle injury (DTD)
6772,1/7/2016,Kings,Rajon Rondo,,returned to lineup
6773,1/7/2016,Rockets,,Dwight Howard,soreness/stiffness in lower back (DTD)
6774,1/7/2016,Rockets,Ty Lawson,,returned to lineup
6775,1/8/2016,Bucks,,Miles Plumlee,sore left knee (DTD)
6776,1/8/2016,Bucks,,Tyler Ennis,illness (DTD)
6777,1/8/2016,Grizzlies,,Courtney Lee,bruised left hip (DTD)
6778,1/8/2016,Lakers,,D'Angelo Russell,sprained right ankle (DTD)
6779,1/8/2016,Mavericks,Zaur Pachulia / Zaza Pachulia,,returned to lineup
6780,1/8/2016,Pelicans,,Anthony Davis,bruised back (DTD)
6781,1/8/2016,Wizards,Drew Gooden,,returned to lineup
6782,1/8/2016,Grizzlies,,Jarell Martin,bone bruise in left foot (DTD)
6783,1/9/2016,Hawks,,Jeff Teague,ankle injury (DTD)
6784,1/9/2016,Hawks,,Thabo Sefolosha,sore right wrist (DTD)
6785,1/9/2016,Heat,,Tyler Johnson,sore shoulder (DTD)
6786,1/9/2016,Kings,,James Anderson,strained left hamstring (DTD)
6787,1/9/2016,Kings,Willie Cauley-Stein,,returned to lineup
6788,1/9/2016,Lakers,,Brandon Bass,corneal abrasion in right eye (DTD)
6789,1/9/2016,Nuggets,,Jameer Nelson,strained hip flexor (DTD)
6790,1/9/2016,Pistons,,Marcus Morris,left knee tendinitis (DTD)
6791,1/9/2016,Wizards,,Nene / Nene Hilario / Maybyner Hilario,strained right triceps (DTD)
6792,1/10/2016,Bucks,,O.J. Mayo,sore left hamstring (DTD)
6793,1/10/2016,Bucks,Miles Plumlee,,returned to lineup
6794,1/10/2016,Bucks,Tyler Ennis,,returned to lineup
6795,1/10/2016,Hornets,Nicolas Batum,,returned to lineup
6796,1/10/2016,Jazz,Rodney Hood,,returned to lineup
6797,1/10/2016,Lakers,,Kobe Bryant,strained right Achilles (DTD)
6798,1/10/2016,Rockets,Dwight Howard,,returned to lineup
6799,1/11/2016,Heat,,Hassan Whiteside,knee injury (DTD)
6800,1/11/2016,Heat,Tyler Johnson,,returned to lineup
6801,1/11/2016,Pelicans,,Quincy Pondexter,surgery on left knee to repair cartilage damage (out for season)
6802,1/11/2016,Wizards,,Marcin Gortat,sore left knee (DTD)
6803,1/11/2016,Wizards,Nene / Nene Hilario / Maybyner Hilario,,returned to lineup
6804,1/12/2016,Bucks,O.J. Mayo,,returned to lineup
6805,1/12/2016,Clippers,,DeAndre Jordan,pneumonia (DTD)
6806,1/12/2016,Grizzlies,,Matt Barnes,bruised right thumb (DTD)
6807,1/12/2016,Grizzlies,Courtney Lee,,returned to lineup
6808,1/12/2016,Knicks,Louis Amundson / Lou Amundson,,returned to lineup
6809,1/12/2016,Lakers,Brandon Bass,,returned to lineup
6810,1/12/2016,Lakers,D'Angelo Russell,,returned to lineup
6811,1/12/2016,Lakers,Kobe Bryant,,returned to lineup
6812,1/12/2016,Pacers,,Rodney Stuckey,sprained right ankle/foot (DTD)
6813,1/12/2016,Pistons,Marcus Morris,,returned to lineup
6814,1/12/2016,Suns,,Alex Len,sprained left hand (DTD)
6815,1/12/2016,Suns,,Brandon Knight,food poisoning (DTD)
6816,1/12/2016,Magic,,Joe Harris,surgery on right foot (out indefinitely) (P- error?)
6817,1/12/2016,Magic,Joe Harris,,returned to lineup
6818,1/13/2016,Heat,Hassan Whiteside,,returned to lineup
6819,1/13/2016,Kings,James Anderson,,returned to lineup
6820,1/13/2016,Kings,Omri Casspi,,returned to lineup
6821,1/13/2016,Knicks,,Carmelo Anthony,sprained right ankle (DTD)
6822,1/13/2016,Mavericks,,Deron Williams,rest (DTD)
6823,1/13/2016,Mavericks,,Dirk Nowitzki,rest (DTD)
6824,1/13/2016,Mavericks,,Zaur Pachulia / Zaza Pachulia,sore right Achilles (DTD)
6825,1/13/2016,Nets,,Jarrett Jack,surgery on right knee to repair torn ligament (out for season)
6826,1/13/2016,Pelicans,Anthony Davis,,returned to lineup
6827,1/13/2016,Warriors,,Draymond Green,rest (DTD)
6828,1/13/2016,Wizards,Bradley Beal,,returned to lineup
6829,1/14/2016,76ers,,Jerami Grant,strained left calf (DTD)
6830,1/14/2016,Bucks,,O.J. Mayo,sore left hamstring (DTD)
6831,1/14/2016,Bulls,,Derrick Rose,left knee patellar tendinitis (DTD)
6832,1/14/2016,Grizzlies,Matt Barnes,,returned to lineup
6833,1/14/2016,Heat,,Chris Andersen,sore left knee (DTD)
6834,1/14/2016,Hornets,,Jeremy Lamb,sprained right big toe (DTD)
6835,1/14/2016,Magic,Elfrid Payton,,returned to lineup
6836,1/15/2016,Bucks,,Jerryd Bayless,sprained left ankle (DTD)
6837,1/15/2016,Bucks,,O.J. Mayo,sore left hamstring (DTD)
6838,1/15/2016,Bulls,,Joakim Noah,separated left shoulder (out for season)
6839,1/15/2016,Bulls,Derrick Rose,,returned to lineup
6840,1/15/2016,Hawks,Thabo Sefolosha,,returned to lineup
6841,1/15/2016,Heat,,Dwyane Wade,sore shoulder (DTD)
6842,1/15/2016,Mavericks,Deron Williams,,returned to lineup
6843,1/15/2016,Mavericks,Zaur Pachulia / Zaza Pachulia,,returned to lineup
6844,1/15/2016,Suns,,Ronnie Price,surgery on right big toe to remove loose bodies (out indefinitely)
6845,1/15/2016,Wizards,,Otto Porter Jr.,sore right hip (DTD)
6846,1/16/2016,76ers,,Nik Stauskas,bruised left shoulder (DTD)
6847,1/16/2016,Bucks,,O.J. Mayo,sore left hamstring (DTD)
6848,1/16/2016,Jazz,,Trevor Booker,concussion (DTD)
6849,1/16/2016,Suns,Brandon Knight,,returned to lineup
6850,1/16/2016,Wizards,,Drew Gooden,sore left / right (Y) calf (DTD)
6851,1/17/2016,Bulls,,Kirk Hinrich,bruised left quadricep (DTD)
